,0
sol,40
être,35
agriculture,35
fête,33
social,32
faire,27
énergétique,25
sobriété,25
production,22
temps,21
rationnement,21
énergie,21
politique,20
vie,20
carbone,19
concept,19
mettre,17
famille,17
économique,17
passer,17
régénératrice,17
fin,16
tiktok,16
public,16
monde,15
grand,15
ressource,15
changement,15
the,15
stratégie,15
année,15
million,15
scientifique,14
planification,14
agir,14
biologique,14
société,14
pratique,14
terme,14
bien,14
an,13
information,13
vouloir,13
attention,13
activité,13
objectif,13
permettre,13
voir,13
pourcent,13
humain,13
agricole,13
limiter,13
consommation,13
média,12
capacité,12
intérêt,12
échelle,12
climatique,12
scène,12
place,12
constituer,12
mesure,11
devenir,11
émission,11
jour,11
siècle,11
besoin,11
expliquer,11
numérique,11
pétrole,11
mondial,11
dernier,11
vivre,11
produire,11
consommateur,10
label,10
économie,10
jamais,10
vidéo,10
aujourd,10
hui,10
nouveau,10
pays,10
bois,10
largement,10
milliard,10
définition,10
years,10
individuel,10
utilisation,10
france,10
petit,10
exemple,10
état,10
familial,9
dépendre,9
utiliser,9
village,9
cours,9
ar,9
pourtant,9
meilleur,9
enfant,9
and,9
algorithme,9
produit,9
prendre,9
planète,9
alimentaire,9
chose,9
améliorer,9
autant,9
premier,9
aucun,8
concert,8
vue,8
augmentation,8
fertilité,8
parent,8
partager,8
moyen,8
réduire,8
modèle,8
approche,8
youtube,8
atteindre,8
non,8
voire,8
quantité,8
imposer,8
fossile,8
smartphone,8
structure,8
action,8
cause,8
culture,8
planétaire,8
cas,8
industrie,8
transition,8
fois,8
choix,7
part,7
multiple,7
pape,7
compte,7
eau,7
associer,7
connaître,7
français,7
heure,7
sens,7
guerre,7
situation,7
guetta,7
système,7
partir,7
nécessité,7
écran,7
contre,7
populaire,7
autour,7
virtuel,7
limite,7
caractère,7
japon,7
secteur,7
ailleurs,7
charge,7
gaz,7
succès,7
point,7
collectif,7
intelligence,7
mise,7
origine,6
2022,6
trop,6
travail,6
2019,6
matière,6
communauté,6
riche,6
nature,6
internet,6
début,6
usage,6
gouvernement,6
évènement,6
organique,6
ordre,6
groupe,6
global,6
risque,6
réel,6
physique,6
réseau,6
créer,6
court,6
publier,6
toutefois,6
engrai,6
image,6
épisode,6
long,6
effet,6
électricité,6
il,6
séquestration,6
spectateur,6
condition,6
davantage,6
david,6
principal,6
relation,6
humanité,6
contribuer,6
charbon,5
vise,5
forêt,5
rendre,5
priver,5
partie,5
