,0
lyon,563
être,512
faire,437
public,435
social,429
etc,367
question,341
falloir,321
bien,316
grand,288
ville,277
exemple,276
politique,265
aujourd,263
hui,262
pouvoir,259
recherche,248
religieux,231
société,220
travail,210
mettre,205
inégalité,204
france,194
homme,193
monde,193
ce,191
il,189
science,187
non,183
nature,181
justice,177
vie,176
pratique,173
nouveau,173
place,173
vouloir,169
musulman,168
prendre,168
chose,165
savoir,165
voir,163
temps,162
agir,160
sentiment,159
trouver,159
lieu,157
beaucoup,155
espace,153
année,153
histoire,148
cas,146
projet,145
université,139
communauté,139
lyonnais,138
problème,135
action,135
sport,133
territoire,133
venir,132
donner,132
créer,130
rapport,129
important,129
relation,128
humain,127
français,124
personne,123
travailler,123
valeur,121
famille,121
innovation,121
ailleurs,121
sens,117
religion,117
compte,117
oui,116
situation,116
passer,115
forme,115
école,115
comprendre,114
laïcité,110
manière,110
principe,110
vivre,108
droit,108
terme,108
permettre,107
devenir,107
entreprise,107
an,107
fois,107
état,107
moyen,105
fort,104
injustice,104
service,103
technique,103
jeune,103
robot,102
association,100
partir,98
centre,98
cuisine,98
eglise,98
siècle,97
catholique,97
point,96
corps,96
partie,96
juif,95
professionnel,95
culture,95
demande,94
mouvement,94
mode,94
proposer,94
loi,93
développer,92
ici,92
égalité,92
moment,91
part,90
vrai,89
art,89
évolution,89
culturel,88
commun,87
mosquée,87
étude,87
femme,86
organiser,86
enfant,86
bon,85
formation,85
poser,85
mieux,85
connaître,85
connaissance,84
répondre,84
fonction,84
lien,83
cadre,82
penser,82
dire,82
acteur,82
chercheur,82
produire,82
débat,81
chrétien,81
porter,81
modèle,80
notion,80
national,80
contre,79
sujet,79
urbain,79
rôle,79
liberté,79
devoir,79
travers,79
biodiversité,79
avoir,78
exister,78
organisation,78
besoin,78
propre,78
local,78
œuvre,78
cimetière,77
dimension,76
produit,75
enjeu,75
agglomération,75
tenir,74
expliquer,73
risque,72
montrer,71
concept,71
islam,71
type,71
scientifique,71
mesure,71
lier,71
particulier,70
contexte,69
autant,68
difficulté,68
genre,68
conscience,68
souhaiter,68
processus,68
réseau,68
système,68
église,68
croire,68
jour,68
économique,67
saint,67
groupe,67
outil,67
tendance,67
objectif,67
injustic,67
utiliser,67
industriel,66
petit,66
difficile,65
arriver,65
idée,65
santé,65
individu,65
aller,65
cerveau,64
environnemental,64
réalité,64
général,64
activité,64
création,64
région,63
ensemble,63
fondation,63
construire,63
mal,63
police,62
ancien,62
changer,62
vous,62
environnement,61
image,61
position,61
condition,60
raison,60
davantage,60
cours,60
métropole,60
intéresser,60
solidarité,59
citoyen,58
ensuite,58
collectif,58
jean,58
pourcent,58
paris,57
dieu,57
institution,57
lui,57
champ,57
expérience,57
considérer,57
demander,56
population,56
intérêt,56
effectivement,56
premier,56
face,56
discours,56
toucher,56
philosophie,55
pourtant,55
autour,55
époque,54
mort,54
rhône,54
présent,54
tradition,54
dernier,54
on,53
accès,53
pays,53
objet,53
génération,53
possibilité,53
différence,52
imaginaire,52
défunt,52
accueillir,52
règle,52
chercher,52
funéraire,52
concerner,52
information,51
foi,51
éthique,51
signifier,51
naturel,51
second,50
voire,50
usage,50
