,0
démocratie,0.45484136736535535
défi,0.39059693242164856
Députée,0.25721036358036914
Trautmann,0.24416498961307884
rique,0.24416498961307884
Sommes,0.23490914948338404
même,0.21260793538639894
proie,0.21260793538639894
vigilant,0.1946029404173376
Catherine,0.15632943991736503
dangereux,0.1452054637082148
ministre,0.14017520853760512
contradiction,0.1389296135918038
suffisamment,0.12390976428878685
nous,0.12340307899845859
hui,0.11728597648869561
aujourd,0.11715177893856103
conférence,0.10747453679117444
émergence,0.10212334278996765
percevoir,0.10199387037788898
ordre,0.1009764306257018
communication,0.09697892029802233
ancien,0.09567878983322652
mondial,0.09484033584461554
essentiel,0.08764026454735586
européen,0.08563626378881425
lui,0.08532689745348018
poser,0.08338542658395791
culture,0.0802794297050295
autant,0.07750736497938303
comprendre,0.0773868635239776
ensemble,0.06765348066114842
société,0.0619657429996026
nouveau,0.05413754838316556
