,0
incitation,0.40939629117549603
monétaire,0.2700411831001897
amende,0.2535792329046373
retardataire,0.14079928935374603
Gneezy,0.14079928935374603
Uri,0.14079928935374603
rémunération,0.12528831657462394
ponctualité,0.12513334778374763
productivité,0.1141507620380327
gain,0.11191929482938281
introduction,0.10474263196665043
comportement,0.09925020800280701
encourager,0.09221389696852478
performance,0.09053554247830116
corriger,0.0841362210772494
augmenter,0.08410330638533994
gagner,0.08356713992952768
renoncer,0.080761941215779
coût,0.07564249609654887
quasiment,0.07197732903906709
indésirablesdir,0.07039964467687301
indexé,0.07039964467687301
comportementsPour,0.07039964467687301
partoutnous,0.07039964467687301
inaproppriabilité,0.07039964467687301
Charness,0.07039964467687301
sensibilis,0.07039964467687301
Lazear,0.07039964467687301
Rustichini,0.07039964467687301
penalty,0.07039964467687301
financier,0.07037838063553628
manière,0.07034835397701907
motivation,0.06916821844592937
montrer,0.06869021812711379
variable,0.06853256420197038
Cass,0.06693349988716014
réfléchie,0.06693349988716014
Gary,0.06693349988716014
priming,0.06693349988716014
Sunstein,0.06693349988716014
changer,0.06650830783183219
démobiliser,0.06447423102139985
repousse,0.06447423102139985
tireur,0.06447423102139985
comportementaliste,0.06447423102139985
Aldo,0.06447423102139985
choix,0.06358892651870747
habitude,0.0635828557602808
Thaler,0.06256667389187381
délictueux,0.06256667389187381
fâcheux,0.06256667389187381
rétroviseur,0.06256667389187381
exemple,0.06127347397893768
parent,0.06114870352863558
viscéral,0.06100808623168697
charitable,0.06100808623168697
payer,0.06051245784197854
argent,0.05974906631663905
déduction,0.059690319141426244
découragement,0.059690319141426244
démontrent,0.059690319141426244
cafétéria,0.059690319141426244
éviction,0.058548817365926674
donateur,0.058548817365926674
angoiss,0.058548817365926674
respecter,0.05804503838659583
civisme,0.0575419414419741
vis,0.05699661005923081
confiant,0.056641260236400634
nombre,0.05644551494781648
encouragement,0.05582649497909709
Edward,0.055082672576213805
score,0.055082672576213805
gymnastique,0.055082672576213805
bonus,0.055082672576213805
modifier,0.05424344499008467
étude,0.05379265992385543
douceur,0.05317511544668776
nudge,0.05317511544668776
punir,0.05317511544668776
bienveillant,0.05317511544668776
neuro,0.05317511544668776
quo,0.0526234037104535
mois,0.05244749391931902
consommation,0.051454020213505175
march,0.05115433063672737
multiple,0.051000488851707805
solde,0.05071584658092746
intuitif,0.05071584658092746
escompter,0.04990108132362391
pouce,0.04990108132362391
statu,0.04990108132362391
inconscient,0.04952108254654703
conséquence,0.049460707256010164
joueur,0.048808289451401414
décision,0.04831388030970315
sélectif,0.04783949183047989
effet,0.047638905954453095
44,0.047539511405788125
maximiser,0.04696939586288499
émotionnel,0.04617973654108908
individu,0.04595931060233843
concitoyen,0.04569111413102775
cérébral,0.04569111413102775
comportemental,0.04545689222209773
chercher,0.04524138670546171
sang,0.04479043292545428
