,0
voyage,0.43157653597737516
dénomination,0.39248442851003296
regroupent,0.2746664522728219
tsigane,0.26114317815937865
dénombrement,0.2515482624798498
historiqu,0.2328836781614319
disparate,0.20328990033004762
texte,0.19725628975630674
identifier,0.19233723163585228
migration,0.16013440169765591
législatif,0.1504052705542348
essai,0.1416238707606036
réglementaire,0.1407100465351312
niveau,0.14013230651372632
géographique,0.1231362231848391
socio,0.1186604492164354
juridique,0.11513090366990128
administratif,0.11008942142861532
lieux,0.1068887827242447
origine,0.09546478552621464
aborder,0.09250475121874958
territorial,0.08863151438500556
mener,0.08344520012817673
population,0.08020754480628842
prise,0.07986646442778715
approche,0.07981802215671682
collectivité,0.07546744074192475
situation,0.0753402219057888
lier,0.07450427594687536
réaliser,0.07068617380434043
partir,0.07032006148083864
étude,0.06995792439682356
local,0.06624637602932877
cadre,0.0653560753720834
compte,0.06526208048290477
action,0.06445836694763421
point,0.06358418908376177
question,0.054498939467567065
