,0
donnée,861
service,313
public,235
dater,207
lyon,189
grand,188
faire,152
ville,151
open,150
être,147
nouveau,139
information,130
projet,113
numérique,112
pouvoir,107
bien,102
exemple,101
falloir,100
acteur,100
plateforme,96
collectivité,94
système,92
innovation,89
recherche,88
mettre,87
permettre,85
etc,83
question,80
manière,79
usage,78
travailler,78
économique,78
territoire,77
entreprise,76
développement,73
politique,72
modèle,71
développer,68
data,67
métropole,67
urbain,65
mobilité,64
aujourd,64
hui,64
temps,64
donner,60
beaucoup,59
monde,59
outil,57
réseau,56
usager,56
citoyen,55
ouverture,55
voir,53
enjeu,52
personnel,50
chose,50
social,50
big,48
important,48
besoin,47
mise,46
créer,46
produire,46
valeur,45
intelligent,45
marché,45
biologie,44
traitement,44
utilisateur,44
agir,44
gestion,43
informatique,42
priver,41
part,41
nombre,41
qualité,41
activité,41
savoir,40
cas,40
place,40
disposition,40
prendre,40
bon,40
expérimentation,40
proposer,40
technologie,40
il,40
transport,39
passer,39
non,39
autour,39
utiliser,39
réel,39
société,39
comprendre,39
intérêt,39
trouver,38
local,38
an,38
travail,38
relation,37
self,37
application,37
économie,37
ouvrir,36
ce,36
vouloir,36
capacité,36
partenaire,35
forme,35
risque,35
ensemble,35
intéressant,35
cadre,35
stratégie,35
systémique,34
sujet,33
agent,33
champ,33
niveau,33
collecte,33
approche,33
chercheur,33
science,33
commune,33
point,33
trafic,32
vrai,32
rôle,32
européen,31
mesinfos,31
partir,31
partie,31
plateform,31
vraiment,30
objectif,30
rapport,30
action,30
problème,30
centre,30
rennes,29
vous,29
capteur,29
venir,29
opérateur,28
commun,28
devenir,28
technique,28
eisbm,28
groupe,28
direction,28
terme,28
individu,27
problématique,27
principal,27
fois,27
essentiel,27
moment,27
lier,27
analyse,27
jeu,27
moyen,27
mode,27
accès,27
évolution,27
dynamique,26
aller,26
imaginer,26
image,26
the,26
coût,26
mieux,26
contribuer,25
france,25
poser,25
générer,25
domaine,25
vie,25
animation,25
base,24
voiture,24
lien,24
intéresser,24
ailleurs,24
phénomène,23
grâce,23
petit,23
lancer,23
traiter,23
connaissance,23
sens,23
ensuite,23
organisation,22
général,22
trop,22
équipe,22
scientifique,22
assurer,22
compte,22
optimod,22
exister,22
décision,22
matière,22
répondre,22
échelle,22
interne,22
création,21
idée,21
jour,21
habitant,21
utilisation,21
vision,21
apporter,21
université,21
améliorer,21
consister,21
pratique,21
fonction,21
porter,21
laboratoire,21
partage,20
déplacement,20
démarche,20
sein,20
intermédiation,20
algorithme,20
participer,20
élément,20
institut,20
production,20
offrir,20
processus,20
mining,20
digital,20
capable,20
construire,20
issu,20
espace,19
internet,19
complexe,19
fournir,19
solution,19
expliquer,19
contrôle,19
possibilité,19
fort,19
droit,19
tiers,19
type,19
collecter,19
défi,19
compétence,19
vélo,18
jean,18
raison,18
engager,18
énergie,18
secteur,18
meilleur,18
maîtrise,18
dernier,18
année,18
disposer,18
propre,18
physique,18
produit,18
constituer,18
côté,18
sûr,18
connaître,18
concept,18
technologique,18
exploitation,18
agglomération,18
adapter,18
modélisation,17
utile,17
région,17
effectivement,17
fing,17
plan,17
ligne,17
réaliser,17
mesure,17
mener,17
principe,17
mouvement,17
large,17
médecine,17
train,17
comportement,17
jouer,17
population,17
organiser,17
interaction,17
appeler,17
objet,17
appli,16
demande,16
association,16
fin,16
gérer,16
face,16
humain,16
diffuser,16
directeur,16
avoir,16
appuyer,16
dire,16
attente,16
intégrer,16
demain,16
mission,16
métier,16
propriété,16
transformation,16
vis,16
partenariat,16
voire,16
personne,16
servir,16
programme,16
premier,16
web,15
révolution,15
définir,15
cours,15
tester,15
nécessaire,15
industriel,15
culture,15
partenarial,15
structure,15
disponible,15
difficile,15
site,15
forcément,15
arriver,15
nature,15
international,15
concerner,15
communauté,15
logique,15
serviciell,15
géographique,15
identifier,15
largement,15
mal,15
publier,14
particulier,14
accessible,14
discipline,14
participation,14
participatif,14
plupart,14
partager,14
résultat,14
rien,14
humanitie,14
impact,14
françois,14
français,14
peut,14
efficace,14
simple,14
dimension,14
notion,14
masse,14
lui,14
maîtriser,14
boulicaut,14
commencer,14
situation,14
levier,14
conscience,14
mondial,14
davantage,14
croisement,14
restituer,13
collaboratif,13
co,13
clairement,13
exploiter,13
propreté,13
faciliter,13
changement,13
terrain,13
sorte,13
pourcent,13
aucun,13
évoluer,13
10,13
essayer,13
entretien,13
critique,13
véhicule,13
collectif,13
territorial,13
croiser,13
régulation,13
voie,13
réflexion,13
puissance,13
pôle,13
valoriser,13
concours,13
confiance,13
