,0
innovation,1161
être,948
faire,885
projet,869
grand,792
service,776
public,770
lyon,768
robot,709
ville,642
entreprise,624
recherche,616
bien,608
nouveau,606
donnée,578
falloir,533
exemple,524
aujourd,482
hui,482
pouvoir,459
mettre,454
question,448
développement,420
permettre,402
technologie,397
social,386
robotique,384
travailler,378
marché,369
système,360
etc,359
start,356
territoire,356
acteur,353
up,345
économique,344
technique,342
pôle,341
créer,334
numérique,333
société,328
développer,327
il,325
politique,325
réseau,322
temps,318
beaucoup,316
monde,312
place,310
urbain,309
an,305
modèle,304
travail,302
mobilité,302
voir,299
prendre,298
important,296
information,295
ce,292
industriel,289
personne,288
passer,288
espace,287
savoir,282
besoin,280
produit,279
domaine,277
vous,275
agir,270
terme,269
non,267
année,266
devenir,265
venir,260
usage,259
forme,256
solution,255
transport,254
collectivité,251
cas,249
secteur,245
local,241
enjeu,240
donner,237
france,236
point,233
vie,232
manière,230
humain,228
capacité,227
chose,226
vouloir,223
bon,223
proposer,217
objet,215
rapport,214
idée,214
mode,211
outil,211
avoir,210
trouver,210
environnement,210
laboratoire,209
fort,207
type,201
part,201
économie,200
production,200
sens,199
valeur,198
lieu,197
énergie,196
utiliser,196
évolution,195
véhicule,193
produire,192
technologique,191
relation,191
fois,190
création,190
processus,189
activité,185
mise,185
rhône,185
niveau,184
cadre,183
risque,182
ailleurs,182
pourcent,181
aller,180
culture,180
région,177
design,177
entrepreneur,176
moyen,175
partir,173
partie,173
problème,172
industrie,172
objectif,172
action,171
exister,170
autour,170
nombre,170
compte,169
comprendre,169
matière,167
lyonnais,166
compétitivité,166
réaliser,165
demain,164
dispositif,163
professionnel,161
petit,160
science,158
groupe,157
usager,156
rôle,154
innover,154
étude,154
ressource,154
fonction,154
répondre,154
homme,152
accompagner,152
ensemble,151
connaissance,150
emploi,150
intelligent,150
machine,149
plan,148
innovant,148
moment,147
pratique,146
chercheur,145
communauté,144
citoyen,144
approche,143
centre,142
particulier,142
organisation,141
jour,141
scientifique,141
expliquer,140
penser,140
porter,139
conception,138
voiture,137
équipe,137
métropole,137
intérêt,137
alpes,137
entreprendre,136
compétence,135
arriver,135
priver,135
capable,133
collectif,133
réel,133
lien,132
sein,131
national,131
mieux,130
général,129
apporter,129
jeune,128
intelligence,128
utilisateur,128
mesure,128
démarche,127
devoir,126
condition,126
santé,126
commun,125
application,125
contrat,125
champ,125
lier,125
internet,124
expérience,124
dernier,124
formation,123
trop,122
international,121
brevet,121
propre,121
côté,120
qualité,119
travers,119
intéresser,118
intéressant,118
culturel,118
gestion,118
changement,118
logique,118
vraiment,117
européen,117
intégrer,117
offrir,117
situation,117
ensuite,116
open,115
ici,115
expérimentation,115
contre,114
opérateur,114
croissance,114
appeler,114
élément,114
oui,113
constituer,113
vue,113
changer,113
vision,113
métier,112
on,112
histoire,112
financement,110
partager,110
demande,110
droit,109
agglomération,108
stratégie,108
dynamique,108
pays,108
art,108
lancer,107
construire,107
premier,106
concevoir,106
capteur,106
aider,105
français,105
autant,104
investissement,104
université,104
imaginer,103
grâce,103
sujet,103
partenariat,103
évoluer,103
paris,101
jeu,101
dimension,101
mémoire,101
futur,101
dater,100
essentiel,100
communication,100
programme,100
considérer,100
améliorer,99
fabrication,99
propriété,99
accès,99
offre,99
lui,99
partenaire,99
siècle,98
direction,98
connaître,98
échelle,97
consommateur,97
mondial,97
œuvre,97
mouvement,97
entretien,96
avenir,96
analyse,95
face,95
image,94
chimie,93
fonds,93
initiative,93
notion,93
adapter,93
concept,93
soutien,93
diversité,93
aide,92
structure,92
vivre,92
commencer,91
site,91
présent,91
poser,91
handicap,91
long,91
concerner,90
coût,90
chercher,90
dire,90
tendance,90
problématique,90
association,89
entrepreneuriat,89
phase,89
eau,89
personnel,88
mobile,88
actuel,87
contexte,87
ouvrir,86
vrai,86
méthode,86
auprès,86
habitant,86
favoriser,86
état,86
autonomie,86
croire,85
nature,85
difficile,85
ia,85
écosystème,84
financier,84
consister,83
source,83
nécessaire,83
rencontre,83
étape,83
fin,83
milieu,83
associer,82
assurer,82
jusqu,82
euro,82
souhaiter,82
filière,82
organiser,82
école,82
réponse,82
directeur,82
définir,81
informatique,81
ingénieur,81
résultat,81
réflexion,81
complexe,81
sûr,80
client,80
base,80
logiciel,80
regard,80
fonctionner,79
cours,79
prise,78
prospective,78
potentiel,78
réalité,78
appuyer,78
principal,78
vélo,78
échange,78
institution,77
traitement,77
déplacement,77
impact,76
agent,76
transformer,76
émergence,76
vidéo,76
consommation,75
générer,75
régional,75
rien,75
essayer,75
territorial,74
matériau,74
revenir,74
