,0
social,807
ville,758
quartier,711
politique,571
urbain,455
grand,410
logement,404
être,382
public,314
lyon,302
projet,297
habitant,270
année,239
faire,230
travail,218
espace,206
agglomération,204
question,203
jeune,199
place,195
habitat,192
nouveau,188
bien,187
vie,186
hui,169
aujourd,169
mixité,168
population,168
action,163
vivre,154
mobilité,151
mettre,151
français,147
france,146
populaire,144
exemple,143
personne,143
banlieue,137
il,135
ensemble,133
local,133
prendre,133
rapport,133
falloir,130
communauté,129
permettre,128
devenir,124
pourcent,124
terme,123
pouvoir,122
non,121
territoire,120
service,117
enjeu,117
développement,117
société,115
ghetto,115
an,114
situation,112
agir,112
enquête,111
objectif,109
droit,109
important,104
temps,100
cadre,99
commune,98
travailler,97
créer,95
art,95
classe,95
culture,94
rue,93
étude,93
urbanisme,93
vaulx,91
environnement,91
ménage,91
etat,90
recherche,90
économique,90
emploi,89
cité,89
centre,89
construire,88
association,88
fort,87
œuvre,87
moyen,86
lyonnais,86
pratique,86
origine,85
velin,85
vouloir,84
compte,83
groupe,83
en,83
lieu,83
acteur,82
famille,82
ailleurs,81
professionnel,81
élu,81
manière,81
forme,81
vous,80
fois,79
effet,79
voir,78
venir,78
dispositif,76
national,76
réaliser,76
immigré,76
histoire,75
parcours,75
part,75
niveau,75
pays,74
avoir,74
intégration,73
sens,73
résidentiel,73
contre,72
aménagement,72
mise,72
rôle,71
point,71
activité,71
mode,70
dynamique,69
construction,69
femme,69
passer,69
économie,68
évolution,68
relation,68
marché,68
dernier,67
etc,67
paris,67
hlm,66
homme,66
renouvellement,65
condition,65
opération,65
génération,64
penser,64
particulièrement,64
état,64
parc,64
contexte,64
travers,63
proposer,63
élément,63
enfant,63
loi,63
partie,63
lier,62
immeuble,62
développer,62
usage,61
devoir,61
discrimination,61
ouvrier,61
école,61
petit,61
image,61
maire,61
premier,60
qualité,60
monde,60
ressource,59
approche,59
partager,59
donner,59
analyse,59
partir,58
inégalité,58
commun,58
zone,58
autour,58
mesure,57
bailleur,57
ce,57
problème,57
beaucoup,57
sociologue,57
reconnaître,56
porter,56
conduire,56
lien,56
chose,56
trouver,55
minguettes,55
artiste,55
ligne,55
mieux,54
cas,54
besoin,54
issu,54
scolaire,54
réalité,54
processus,53
expérience,53
bon,53
face,53
connaître,53
constituer,53
savoir,53
duchère,53
notion,52
collectivité,52
institution,52
exister,52
création,52
individu,52
moment,52
sein,51
phénomène,51
intérêt,50
plan,50
ségrégation,50
débat,50
accès,50
difficile,50
culturel,50
représenter,50
considérer,49
jean,49
marche,49
intervention,49
sentiment,49
concerner,49
particulier,49
trajectoire,49
rénovation,48
comprendre,48
autant,48
1990,48
concept,48
on,48
vénissieux,48
dossier,48
outil,47
collectif,47
logique,47
répondre,47
revenir,47
inscrire,47
mission,46
fin,46
vraiment,46
nombre,46
aborder,46
aller,46
thèse,46
international,45
réseau,45
fonction,45
matière,45
ethnique,45
réflexion,45
1980,44
idée,44
transformation,44
égalité,44
santelli,44
métropole,44
interview,44
violence,44
catégorie,44
organiser,43
jour,43
noir,43
citoyen,43
choix,43
domaine,43
adulte,43
attribution,43
descendant,43
trop,43
priver,43
crise,43
évoluer,42
retrouver,42
offrir,42
demande,42
20,42
habiter,42
entretien,41
institutionnel,41
dimension,41
objet,41
montrer,41
contrat,41
informel,41
capacité,41
définir,41
général,40
immigration,40
membre,40
milieu,40
2000,40
gestion,40
problématique,40
principe,39
marquer,39
ensembl,39
côté,39
science,39
volonté,39
valeur,39
tendance,39
lui,38
participer,38
effectivement,38
sociologie,38
engager,38
type,38
début,38
voiture,38
