,0
innovation,19.353010180531435
up,9.648329219499914
start,9.4583407154211
projet,8.814028833322547
robot,8.745740911298274
entreprise,8.164032895961416
service,7.959795667181647
donnée,7.711349920299501
ville,7.609138983724145
Lyon,7.222231599204589
public,6.99759271325975
être,6.866054607842047
faire,6.860118936767366
nouveau,6.62146571823755
recherche,6.46364027276894
grand,6.406727553681266
robotique,5.859074078241612
technologie,5.726577495103375
numérique,5.535118171209574
bien,5.072202290130343
développement,4.873741724749814
entrepreneur,4.858059870324652
réseau,4.797796066640722
intelligent,4.566699853060602
territoire,4.467822303668679
marché,4.437437706907216
exemple,4.400870605404362
acteur,4.36301299377091
modèle,4.354916479953529
hui,4.224985714783709
technique,4.217054707257952
falloir,4.207380328723182
pôle,4.20177803197722
aujourd,4.196574947893434
urbain,4.0741947794832685
question,3.961748913911167
innover,3.9467807522065166
économique,3.9378180799783364
innovant,3.912394176471008
domaine,3.8872846302103454
secteur,3.882332245025787
industriel,3.8488874709398466
métropole,3.8287657560672503
mettre,3.7537756853866657
énergie,3.7531946104773346
produit,3.7512808543713207
social,3.7469587369902246
société,3.72059873841626
mobilité,3.7041655853288766
pouvoir,3.6838487429410627
développer,3.662420119745093
etc,3.6054335924741534
système,3.6005457096852003
travailler,3.570431340944462
enjeu,3.562862269540649
monde,3.4506226081566918
travail,3.4348815554394205
politique,3.4342067654663286
espace,3.4213815389260156
permettre,3.392518870220769
entrepreneuriat,3.3911213383532703
ce,3.333305463856611
technologique,3.326622114826379
créer,3.3251482795413985
solution,3.2956995654907177
information,3.2767443411905295
temps,3.251703753504824
laboratoire,3.2386173979991875
vous,3.2287290074228725
industrie,3.2096464963743974
économie,3.206421765454158
brevet,3.1819703840895524
beaucoup,3.147551209134515
usage,3.129421287587246
véhicule,3.1276214815205026
forme,3.108502047537071
personne,3.0672911406534986
il,3.0608690208308493
local,3.060798490790132
besoin,3.0506486107270803
an,3.0280888763093765
compétitivité,3.0050466540242073
proposer,3.0025270169899865
collectivité,2.848050262183884
place,2.8460000817612463
design,2.814535299073402
infographie,2.781382557671909
capacité,2.772522557936441
production,2.7403682146751387
important,2.7310196145281282
outil,2.7303051361023303
venir,2.7302815111153853
objet,2.710761373790799
prendre,2.7074247803298355
intelligence,2.6961209509571726
savoir,2.6891267900191314
IA,2.6885025205875213
devenir,2.688495071363971
action,2.6877631086646554
voir,2.661712675223268
transport,2.6529089226321876
demain,2.6231631488976364
dater,2.6204437689198885
processus,2.6171611396812033
création,2.616783764195972
type,2.5996925865630036
dispositif,2.5874052863854384
agir,2.5655819138482574
année,2.5481058122649527
sommaire,2.5459520324651583
idée,2.5380750680938515
passer,2.529640303539586
santé,2.5283346293825364
avoir,2.50890049795302
terme,2.5074247699899797
point,2.491450264629189
évolution,2.4660835047381604
cas,2.462105242191601
valeur,2.461764414117162
usager,2.452464736436856
relation,2.4463813666141028
mise,2.440279587578638
lyonnais,2.4322373676566116
donner,2.431798138386958
ressource,2.429162518706822
citoyen,2.428677476228893
croissance,2.4063342752001877
région,2.404851385177407
bon,2.3983508244220153
étude,2.3938595588396008
utilisateur,2.3935646874206604
manière,2.3760413047329543
humain,2.36926839254608
accompagner,2.338000668279681
Rhône,2.3066611822152914
activité,2.2961168218765624
téléchargemer,2.2825092073884328
autour,2.276686008515678
prospective,2.263397644720067
chercheur,2.262619411511283
mode,2.2521327828960778
comprendre,2.2480441303125205
vouloir,2.234733714181509
trouver,2.225491481702748
non,2.2221030867537452
vie,2.2119187568379615
France,2.2100828544316817
groupe,2.208470849435005
produire,2.202763838718699
lieu,2.1902686783448297
risque,2.184725300600332
chose,2.1754766963931806
emploi,2.1618372801015755
entreprendre,2.1517443213636396
rapport,2.149515896717274
science,2.1134145084235616
communauté,2.106159405653052
approche,2.102748725730229
répondre,2.100617610005358
fort,2.0788619776372643
organisation,2.062151258443589
culture,2.0564284093554703
expérimentation,2.052587893687081
rôle,2.050773165533165
écosystème,2.04123422744406
réaliser,2.0365767563247075
handicap,2.0316915544509406
métier,2.0290492147174026
machine,2.018586911776045
partie,2.016233757622903
sens,2.011569027398741
pourcent,2.008812926081706
utiliser,2.007160116718446
matière,2.0061980023799997
collectif,2.0061945490201465
diversité,2.00334698932559
part,1.9932101405453044
Alpes,1.9906788478212478
soutien,1.9770601160625356
partir,1.972632195606233
financement,1.963725506084032
open,1.956686746992508
application,1.9414613975278352
chimie,1.9390554854716036
fonds,1.9275110715222752
cadre,1.922884003444658
intégralité,1.9159273034706747
nombre,1.8935630124416625
priver,1.885471300534337
compétence,1.8846614007236806
capteur,1.8830686979229831
direction,1.8822990657554717
aller,1.8816281404969022
conception,1.880217683795279
art,1.8801123525423529
international,1.8736135904443625
