,0
public,14.103980227642987
service,13.262830940203951
usager,7.548661828738274
cimetière,7.47892662279974
social,7.416179024240125
politique,6.93109284940414
funéraire,6.421376412301801
action,5.636257656542591
ville,5.557881770386606
faire,5.459223360057713
donnée,5.360203868555014
eau,5.339648526571629
être,5.258927787018541
grand,5.242752666423561
urbain,5.15889537538601
collectivité,4.901707842189719
Lyon,4.7054802102200926
travail,4.684797565467599
question,4.367318601871929
citoyen,4.292170686666343
projet,4.282461333745057
territoire,4.196608794136295
exemple,4.173317042725449
espace,4.147304981681881
agent,4.1050604202907275
gestion,4.0887713309527465
évaluation,4.065336315511075
nouveau,3.995794650836257
falloir,3.8234026348948476
bien,3.806048337497472
pouvoir,3.741528986772416
mettre,3.721712143991776
risque,3.697452481831096
local,3.4109799381190826
temps,3.3453793135793095
relation,3.323991682464745
professionnel,3.144102178122166
cérémonie,3.052006218246755
prendre,3.0482552099571745
place,3.000279777771711
personne,2.941710327680739
opérateur,2.931208029613955
entreprise,2.917642697020958
acteur,2.846494258674326
besoin,2.8183675490664237
pratique,2.8044878628177123
violence,2.800049918175081
droit,2.7940005896325504
organisation,2.7906405608525584
commune,2.7860602424258447
usage,2.7747322070794325
innovation,2.7737258425568507
crise,2.7588881923568684
information,2.7477544802082967
état,2.7283269097972718
hui,2.7279512105057377
aujourd,2.7158822363159216
agir,2.6872868286740097
il,2.6773393361355775
non,2.6684767486572936
crémation,2.662857403027017
mort,2.646702479060686
évolution,2.6411885723298476
développement,2.6401549439997343
terme,2.6312784738513795
numérique,2.613007917011495
vie,2.609570529053251
enjeu,2.6093947953288246
lieu,2.585926236105766
habitant,2.5851920026312687
manière,2.573646665808356
technique,2.572988958325384
qualité,2.5639172861928863
communauté,2.5574037859634315
année,2.5505430659778967
rapport,2.5352695921201516
permettre,2.526440971634757
système,2.5160398148194494
situation,2.5079700626531483
approche,2.50010525555593
compétence,2.4976593052044485
réseau,2.4975544958699984
mise,2.491147004571564
famille,2.490775183965812
démarche,2.46827805844571
travailler,2.450975435318267
demande,2.436714690750303
cas,2.4067498064048767
objectif,2.3920069725698303
etc,2.389652736824276
processus,2.3831856032674157
outil,2.373786573172081
cadre,2.365699787262088
métropole,2.360931289017203
priver,2.3468174279903056
changement,2.34135667539544
forme,2.2997982257533005
élu,2.2987500752397048
territorial,2.2820016317246155
économique,2.276245133698111
sens,2.2607586585161936
serviciell,2.2543599132901178
modèle,2.2527355540780634
problème,2.217002372566419
contexte,2.2051544372258705
France,2.2007112166170555
administration,2.197355984168294
mode,2.195197991505292
intérêt,2.1700265870213826
ressource,2.165375374779286
attente,2.1625363137457123
contrat,2.1547647667996834
passer,2.1343994849271715
mission,2.133466534497443
général,2.116126372848555
dispositif,2.0912335923712417
compte,2.0803362416509885
ensemble,2.0728894202818644
société,2.0677358872334954
moyen,2.061169423519413
fonction,2.0539151545529304
proposer,2.0467052076035803
choix,2.045606723432603
réflexion,2.0446681065006547
savoir,2.0367141179722728
point,2.0237542108572555
mesure,2.0217585661538644
part,2.020455313212976
vouloir,2.0164701370817775
direction,2.007173548922933
décision,2.0026084451479056
rôle,1.9936603320038384
institution,1.9932370030706772
fois,1.9832136819351136
analyse,1.9678262006504825
chose,1.9595068680871832
propreté,1.9566045419065217
important,1.955893182449816
déchet,1.9525855234722433
venir,1.950860218197819
bon,1.9209913527575977
donner,1.9125985061174662
secteur,1.9078138811253353
répondre,1.900518415059583
débat,1.899726035370099
rituel,1.8938803049456336
sein,1.892014243833621
comportement,1.888671202066278
agglomération,1.8775461631216954
logique,1.8720396704364262
charge,1.8640596933673481
prise,1.8599733009761485
prévention,1.8566414265131643
défunt,1.8542842849344123
devenir,1.8540688425305398
dater,1.8481988918016194
offre,1.8475892894659627
expérience,1.8449263222535075
pourcent,1.8395892713722546
solution,1.829835218649071
étude,1.82567410506575
matière,1.8252456471876575
œuvre,1.820877239775466
participation,1.8192100375796119
voir,1.805304188621144
produire,1.7968084189848526
sommaire,1.794661115816727
construire,1.7938512706725454
obsèque,1.791774302507255
transformation,1.7824956167905792
réaliser,1.7806193688657523
trouver,1.779222014117436
mobilité,1.772205292196302
lier,1.7708883670114632
développer,1.7629005835585692
niveau,1.7570182721905614
inégalité,1.7568276006771282
vous,1.755436488394173
population,1.74118516118904
